1.7789,7.2574,2.5838,7.2737
1.779,7.2596,2.5885,7.2759
1.779,7.2618,2.5932,7.2781
1.779,7.2637,2.5974,7.2801
1.779,7.2656,2.6016,7.2821
1.779,7.2675,2.6057,7.284
1.7791,7.2694,2.6098,7.286
1.7791,7.2713,2.6138,7.2879
1.7791,7.2732,2.6178,7.2899
1.7791,7.2751,2.6217,7.2918
1.7791,7.2771,2.6256,7.2938
1.7791,7.279,2.6294,7.2958
1.7791,7.2809,2.6332,7.2977
1.7791,7.2829,2.6369,7.2997
1.7792,7.2848,2.6406,7.3017
1.7792,7.2867,2.6442,7.3037
1.7792,7.2887,2.6478,7.3057
1.7792,7.2907,2.6514,7.3077
1.7792,7.2926,2.6549,7.3097
1.7793,7.2946,2.6583,7.3117
1.7793,7.2966,2.6617,7.3137
1.7793,7.2986,2.665,7.3158
1.7793,7.3006,2.6683,7.3178
1.7793,7.3026,2.6716,7.3199
1.7793,7.3046,2.6748,7.3219
1.7793,7.3066,2.6779,7.324
1.7793,7.3086,2.681,7.326
1.7793,7.3107,2.684,7.3281
1.7793,7.3127,2.687,7.3302
1.7793,7.3148,2.69,7.3323
1.7793,7.3168,2.6929,7.3344
1.7793,7.3189,2.6958,7.3366
1.7793,7.321,2.6986,7.3387
1.7792,7.323,2.7014,7.3408
1.7792,7.3251,2.7041,7.343
1.7792,7.3272,2.7068,7.3451
1.7791,7.3293,2.7095,7.3473
1.7791,7.3314,2.7121,7.3495
1.779,7.3335,2.7147,7.3516
1.7789,7.3356,2.7172,7.3538
1.7788,7.3378,2.7198,7.356
1.7788,7.3399,2.7222,7.3583
1.7787,7.342,2.7247,7.3605
1.7785,7.3442,2.7271,7.3627
1.7784,7.3463,2.7295,7.3649
1.7783,7.3484,2.7318,7.3672
1.7781,7.3506,2.7341,7.3694
1.778,7.3527,2.7364,7.3717
1.7778,7.3549,2.7387,7.3739
1.7776,7.357,2.7409,7.3762
1.7774,7.3592,2.7432,7.3785
1.7772,7.3613,2.7454,7.3807
1.777,7.3635,2.7475,7.383
1.7767,7.3654,2.7498,7.385
1.7763,7.3673,2.752,7.387
1.776,7.3692,2.7542,7.389
1.7756,7.3711,2.7564,7.391
1.7752,7.3731,2.7586,7.393
1.7748,7.375,2.7608,7.395
1.7744,7.3769,2.7629,7.397
1.774,7.3788,2.765,7.399
1.7735,7.3807,2.7672,7.4011
1.773,7.3827,2.7693,7.4031
1.7726,7.3846,2.7713,7.4051
1.772,7.3865,2.7734,7.4072
1.7715,7.3884,2.7755,7.4092
1.771,7.3904,2.7775,7.4113
1.7704,7.3923,2.7795,7.4134
1.7698,7.3943,2.7815,7.4154
1.7692,7.3962,2.7835,7.4175
1.7686,7.3982,2.7855,7.4196
1.768,7.4002,2.7875,7.4217
1.7673,7.4021,2.7894,7.4238
1.7667,7.4041,2.7914,7.4259
1.766,7.4061,2.7933,7.428
1.7653,7.4081,2.7953,7.4301
1.7645,7.41,2.7972,7.4322
1.7638,7.412,2.7991,7.4343
1.763,7.4141,2.801,7.4365
1.7622,7.4161,2.8028,7.4386
1.7614,7.4181,2.8047,7.4407
1.7606,7.4201,2.8066,7.4429
1.7597,7.4221,2.8084,7.445
1.7588,7.4242,2.8102,7.4471
1.758,7.4262,2.812,7.4493
1.757,7.4283,2.8138,7.4514
1.7561,7.4303,2.8156,7.4535
1.7551,7.4324,2.8174,7.4557
1.7542,7.4345,2.8192,7.4578
1.7532,7.4366,2.8209,7.4599
1.7522,7.4387,2.8226,7.462
1.7511,7.4408,2.8244,7.4642
1.7501,7.4429,2.8261,7.4663
1.749,7.445,2.8277,7.4684
1.7479,7.4471,2.8294,7.4704
1.7468,7.4493,2.831,7.4725
1.7456,7.4514,2.8327,7.4746
1.7444,7.4536,2.8343,7.4766
1.7433,7.4557,2.8359,7.4787
1.7421,7.4579,2.8374,7.4807
1.7408,7.4601,2.839,7.4827
1.7396,7.4623,2.8405,7.4847
1.7383,7.4645,2.842,7.4867
1.737,7.4663,2.8434,7.4885
1.7356,7.4682,2.8448,7.4902
1.7342,7.47,2.8461,7.492
1.7328,7.4719,2.8474,7.4937
1.7313,7.4738,2.8487,7.4954
1.7299,7.4757,2.8499,7.4971
1.7284,7.4776,2.8512,7.4987
1.7269,7.4795,2.8524,7.5003
1.7254,7.4815,2.8536,7.5019
1.7239,7.4835,2.8547,7.5035
1.7223,7.4855,2.8558,7.505
1.7208,7.4875,2.8569,7.5065
1.7192,7.4896,2.858,7.508
1.7176,7.4917,2.859,7.5094
1.716,7.4938,2.86,7.5108
1.7144,7.496,2.861,7.5122
1.7128,7.4982,2.8619,7.5135
1.7111,7.5004,2.8628,7.5148
1.7095,7.5026,2.8637,7.516
1.7078,7.5049,2.8646,7.5172
1.7061,7.5073,2.8654,7.5184
1.7045,7.5096,2.8661,7.5195
1.7028,7.512,2.8669,7.5206
1.701,7.5145,2.8676,7.5217
1.6993,7.517,2.8683,7.5227
1.6976,7.5195,2.8689,7.5236
1.6959,7.5221,2.8695,7.5245
1.6941,7.5248,2.87,7.5254
1.6924,7.5274,2.8705,7.5262
1.6906,7.5301,2.871,7.5269
1.6888,7.5329,2.8715,7.5276
1.6871,7.5357,2.8719,7.5283
1.6853,7.5386,2.8722,7.5289
1.6835,7.5415,2.8725,7.5294
1.6817,7.5445,2.8728,7.5299
1.6799,7.5475,2.8731,7.5303
1.6782,7.5506,2.8733,7.5307
1.6764,7.5537,2.8734,7.531
1.6746,7.5569,2.8735,7.5313
1.6728,7.5601,2.8736,7.5315
1.671,7.5634,2.8736,7.5317
1.6692,7.5667,2.8736,7.5318
1.6674,7.5701,2.8735,7.5318
1.6656,7.5736,2.8734,7.5318
1.6638,7.5771,2.8733,7.5317
1.662,7.5806,2.8731,7.5315
1.6602,7.5842,2.8729,7.5313
1.6585,7.5879,2.8726,7.531
1.6567,7.5916,2.8723,7.5307
1.6549,7.5954,2.8719,7.5303
1.6531,7.599,2.8713,7.5294
1.6512,7.6027,2.8707,7.5284
1.6494,7.6064,2.87,7.5274
1.6475,7.6102,2.8692,7.5263
1.6457,7.6141,2.8685,7.5252
1.6439,7.618,2.8677,7.524
1.6421,7.6219,2.8668,7.5228
1.6403,7.626,2.8659,7.5215
1.6386,7.63,2.865,7.5201
1.6368,7.6341,2.864,7.5187
1.635,7.6383,2.8631,7.5173
1.6333,7.6425,2.862,7.5158
1.6316,7.6468,2.861,7.5143
1.6299,7.6511,2.8599,7.5127
1.6282,7.6555,2.8587,7.5111
1.6266,7.6599,2.8576,7.5095
1.6249,7.6644,2.8564,7.5078
1.6233,7.6689,2.8552,7.5061
1.6217,7.6735,2.854,7.5044
1.6202,7.6781,2.8527,7.5026
1.6186,7.6827,2.8514,7.5008
1.6171,7.6875,2.8501,7.499
1.6156,7.6922,2.8488,7.4971
1.6141,7.697,2.8474,7.4953
1.6127,7.7019,2.8461,7.4934
1.6113,7.7067,2.8447,7.4915
1.6099,7.7117,2.8433,7.4896
1.6085,7.7166,2.8418,7.4876
1.6072,7.7216,2.8404,7.4857
1.6059,7.7267,2.8389,7.4837
1.6046,7.7317,2.8375,7.4818
1.6034,7.7369,2.836,7.4798
1.6022,7.742,2.8345,7.4778
1.601,7.7472,2.833,7.4759
1.5998,7.7524,2.8315,7.4739
1.5987,7.7576,2.83,7.4719
1.5977,7.7629,2.8285,7.4699
1.5966,7.7682,2.827,7.468
1.5956,7.7735,2.8254,7.466
1.5947,7.7789,2.8239,7.464
1.5937,7.7842,2.8224,7.4621
1.5928,7.7896,2.8208,7.4601
1.592,7.795,2.8193,7.4582
1.5912,7.8005,2.8177,7.4563
1.5904,7.8059,2.8162,7.4544
1.5897,7.8114,2.8147,7.4525
1.589,7.8168,2.8131,7.4506
1.5883,7.8223,2.8116,7.4487
1.5877,7.8278,2.8101,7.4469
1.5871,7.8333,2.8086,7.445
1.5866,7.8385,2.8071,7.4431
1.5861,7.8436,2.8055,7.4412
1.5857,7.8488,2.804,7.4394
1.5853,7.8539,2.8025,7.4375
1.585,7.8591,2.8011,7.4357
1.5847,7.8643,2.7996,7.4339
1.5844,7.8695,2.7981,7.4321
1.5842,7.8747,2.7966,7.4303
1.584,7.8799,2.7952,7.4286
1.5839,7.8851,2.7937,7.4269
1.5838,7.8903,2.7923,7.4252
1.5837,7.8955,2.7909,7.4236
1.5837,7.9007,2.7895,7.422
1.5838,7.906,2.7881,7.4204
1.5838,7.9112,2.7867,7.4188
1.5839,7.9164,2.7853,7.4173
1.5841,7.9217,2.784,7.4158
1.5842,7.9269,2.7826,7.4143
1.5845,7.9322,2.7813,7.4129
1.5847,7.9374,2.7799,7.4114
1.585,7.9427,2.7786,7.4101
1.5854,7.9479,2.7773,7.4087
1.5858,7.9532,2.776,7.4074
1.5862,7.9584,2.7748,7.4061
1.5866,7.9637,2.7735,7.4048
1.5871,7.9689,2.7722,7.4036
1.5877,7.9742,2.771,7.4024
1.5883,7.9795,2.7698,7.4012
1.5889,7.9847,2.7685,7.4
1.5895,7.99,2.7673,7.3989
1.5902,7.9953,2.7661,7.3978
1.591,8.0005,2.765,7.3967
1.5917,8.0058,2.7638,7.3957
1.5925,8.0111,2.7626,7.3947
1.5934,8.0163,2.7615,7.3936
1.5943,8.0216,2.7603,7.3927
1.5952,8.0269,2.7592,7.3917
1.5962,8.0321,2.758,7.3908
1.5972,8.0374,2.7569,7.3898
1.5982,8.0426,2.7558,7.3889
1.5993,8.0479,2.7547,7.388
1.6004,8.0531,2.7536,7.3872
1.6015,8.0584,2.7525,7.3863
1.6027,8.0636,2.7514,7.3855
1.604,8.0689,2.7503,7.3846
1.6052,8.0741,2.7492,7.3838
1.6065,8.0793,2.7481,7.383
1.6079,8.0846,2.747,7.3822
1.6093,8.0898,2.7459,7.3814
1.6107,8.095,2.7448,7.3806
1.6117,8.0998,2.7436,7.3795
1.6128,8.1047,2.7425,7.3783
1.6139,8.1095,2.7413,7.3772
1.6151,8.1143,2.7401,7.3761
1.6163,8.1191,2.7389,7.3749
1.6176,8.1239,2.7377,7.3738
1.6189,8.1287,2.7365,7.3727
1.6203,8.1335,2.7353,7.3716
1.6217,8.1383,2.7341,7.3705
1.6232,8.1431,2.7329,7.3694
1.6247,8.148,2.7317,7.3684
1.6262,8.1528,2.7305,7.3673
1.6279,8.1576,2.7293,7.3662
1.6296,8.1624,2.7281,7.3651
1.6313,8.1672,2.7269,7.3641
1.6331,8.172,2.7257,7.363
1.635,8.1768,2.7245,7.362
1.6369,8.1816,2.7233,7.3609
1.6389,8.1865,2.722,7.3599
1.641,8.1913,2.7208,7.3589
1.6431,8.1961,2.7196,7.3578
1.6453,8.201,2.7183,7.3568
1.6475,8.2058,2.7171,7.3558
1.6499,8.2107,2.7158,7.3548
1.6523,8.2155,2.7146,7.3538
1.6548,8.2204,2.7133,7.3528
1.6573,8.2252,2.7121,7.3518
1.6599,8.2301,2.7108,7.3508
1.6626,8.235,2.7095,7.3499
1.6653,8.2398,2.7082,7.3489
1.6682,8.2447,2.7069,7.3479
1.6711,8.2496,2.7056,7.347
1.6741,8.2545,2.7043,7.346
1.6771,8.2594,2.703,7.3451
1.6802,8.2642,2.7017,7.3441
1.6834,8.2691,2.7004,7.3432
1.6867,8.274,2.699,7.3422
1.69,8.2789,2.6977,7.3413
1.6934,8.2838,2.6964,7.3404
1.6969,8.2887,2.695,7.3394
1.7004,8.2935,2.6937,7.3385
1.7041,8.2984,2.6923,7.3376
1.7077,8.3033,2.6909,7.3367
1.7115,8.3081,2.6896,7.3358
1.7153,8.313,2.6882,7.3349
1.7192,8.3178,2.6868,7.334
1.7231,8.3226,2.6854,7.3331
1.7271,8.3274,2.684,7.3322
1.7312,8.3322,2.6826,7.3313
1.7353,8.337,2.6812,7.3304
1.7399,8.3417,2.6796,7.3293
1.7447,8.3464,2.678,7.3281
1.7494,8.3511,2.6765,7.327
1.7543,8.3558,2.6749,7.3258
1.7591,8.3604,2.6733,7.3247
1.764,8.365,2.6717,7.3235
1.7689,8.3696,2.6701,7.3224
1.7739,8.3742,2.6685,7.3213
1.7788,8.3787,2.667,7.3202
1.7838,8.3832,2.6654,7.3191
1.7888,8.3877,2.6638,7.318
1.7938,8.3921,2.6622,7.3169
1.7988,8.3965,2.6607,7.3159
1.8038,8.4008,2.6591,7.3148
1.8088,8.4051,2.6576,7.3138
1.8138,8.4094,2.6561,7.3128
1.8188,8.4136,2.6545,7.3118
1.8238,8.4178,2.653,7.3108
1.8287,8.4219,2.6515,7.3098
1.8336,8.426,2.6501,7.3089
1.8385,8.43,2.6486,7.3079
1.8433,8.4339,2.6471,7.307
1.8481,8.4378,2.6457,7.3061
1.8528,8.4416,2.6443,7.3052
1.8575,8.4454,2.6429,7.3044
1.8621,8.4491,2.6415,7.3035
1.8667,8.4528,2.6402,7.3027
1.8712,8.4563,2.6388,7.3019
1.8757,8.4599,2.6375,7.3012
1.88,8.4633,2.6362,7.3004
1.8843,8.4667,2.6349,7.2997
1.8885,8.4699,2.6337,7.299
1.8927,8.4732,2.6325,7.2983
1.8967,8.4763,2.6313,7.2976
1.9006,8.4794,2.6301,7.297
1.9045,8.4824,2.629,7.2964
1.9082,8.4853,2.6279,7.2958
1.9119,8.4881,2.6268,7.2952
1.9154,8.4908,2.6257,7.2946
1.9189,8.4935,2.6247,7.2941
1.9222,8.496,2.6237,7.2936
1.9254,8.4985,2.6227,7.2931
1.9286,8.5009,2.6218,7.2927
1.9315,8.5032,2.6209,7.2923
1.9344,8.5054,2.62,7.2918
1.9372,8.5075,2.6192,7.2915
1.9398,8.5096,2.6184,7.2911
1.9423,8.5115,2.6176,7.2908
1.9447,8.5134,2.6169,7.2904
1.947,8.5151,2.6162,7.2901
1.9483,8.5161,2.6155,7.2896
1.9495,8.517,2.6149,7.2892
1.9505,8.5178,2.6143,7.2887
1.9515,8.5185,2.6137,7.2883
1.9523,8.5192,2.6132,7.2878
1.953,8.5197,2.6127,7.2874
1.9536,8.5202,2.6122,7.2871
1.9542,8.5206,2.6118,7.2867
1.9546,8.521,2.6113,7.2864
1.9549,8.5212,2.611,7.2861
1.9551,8.5215,2.6106,7.2858
1.9553,8.5216,2.6103,7.2856
1.9553,8.5217,2.61,7.2853
1.9553,8.5218,2.6098,7.2851
1.9552,8.5217,2.6096,7.2849
1.9551,8.5217,2.6094,7.2848
1.9548,8.5216,2.6092,7.2846
1.9546,8.5215,2.6091,7.2845
1.9542,8.5213,2.609,7.2844
1.9539,8.5211,2.609,7.2844
1.9534,8.5208,2.6089,7.2843
1.953,8.5206,2.6089,7.2843
1.9525,8.5203,2.6089,7.2843
1.952,8.52,2.6089,7.2843
1.9514,8.5196,2.609,7.2843
1.9509,8.5193,2.6091,7.2844
1.9503,8.519,2.6092,7.2845
1.9498,8.5186,2.6093,7.2845
1.9492,8.5182,2.6095,7.2847
1.9486,8.5179,2.6097,7.2848
1.9481,8.5175,2.6099,7.2849
1.9476,8.5172,2.6101,7.2851
1.9471,8.5169,2.6103,7.2853
1.9466,8.5165,2.6106,7.2855
1.9462,8.5162,2.6108,7.2857
1.9458,8.5159,2.6111,7.2859
1.9454,8.5157,2.6114,7.2862
1.9451,8.5154,2.6117,7.2864
1.9448,8.5152,2.612,7.2867
1.9447,8.515,2.6124,7.287
1.9445,8.5148,2.6127,7.2872
1.9445,8.5147,2.6131,7.2875
1.9445,8.5146,2.6134,7.2878
1.9446,8.5146,2.6138,7.2881
1.9447,8.5145,2.6142,7.2885
1.945,8.5146,2.6146,7.2888
1.9453,8.5146,2.615,7.2891
1.9458,8.5148,2.6154,7.2895
1.9463,8.5149,2.6158,7.2898
1.947,8.5151,2.6162,7.2901
1.9483,8.5155,2.6164,7.2901
1.9498,8.5159,2.6166,7.2902
1.9514,8.5164,2.6168,7.2902
1.9531,8.5169,2.6171,7.2902
1.9549,8.5175,2.6173,7.2902
1.9567,8.5181,2.6175,7.2903
1.9588,8.5188,2.6177,7.2903
1.9609,8.5196,2.618,7.2903
1.9631,8.5203,2.6182,7.2904
1.9654,8.5212,2.6184,7.2904
1.9678,8.5221,2.6186,7.2904
1.9703,8.523,2.6189,7.2905
1.973,8.524,2.6191,7.2906
1.9757,8.525,2.6193,7.2906
1.9785,8.5261,2.6195,7.2907
1.9815,8.5273,2.6198,7.2907
1.9845,8.5285,2.62,7.2908
1.9876,8.5297,2.6202,7.2909
1.9908,8.531,2.6204,7.291
1.9941,8.5323,2.6207,7.2911
1.9975,8.5336,2.6209,7.2912
2.001,8.535,2.6211,7.2913
2.0046,8.5365,2.6213,7.2914
2.0082,8.5379,2.6216,7.2915
2.0119,8.5394,2.6218,7.2916
2.0157,8.541,2.622,7.2917
2.0196,8.5425,2.6222,7.2919
2.0235,8.5441,2.6225,7.292
2.0276,8.5458,2.6227,7.2922
2.0316,8.5474,2.6229,7.2923
2.0358,8.5491,2.6231,7.2925
2.04,8.5508,2.6234,7.2926
2.0442,8.5525,2.6236,7.2928
2.0485,8.5542,2.6238,7.293
2.0528,8.556,2.624,7.2932
2.0572,8.5577,2.6242,7.2934
2.0617,8.5595,2.6245,7.2935
2.0661,8.5612,2.6247,7.2937
2.0706,8.563,2.6249,7.2939
2.0752,8.5648,2.6251,7.2941
2.0797,8.5665,2.6254,7.2944
2.0843,8.5683,2.6256,7.2946
2.0889,8.5701,2.6258,7.2948
2.0935,8.5718,2.626,7.295
2.0982,8.5735,2.6263,7.2952
2.1028,8.5753,2.6265,7.2955
2.1074,8.577,2.6267,7.2957
2.1121,8.5786,2.6269,7.2959
2.1167,8.5803,2.6272,7.2962
2.1214,8.5819,2.6274,7.2964
2.1254,8.5829,2.6276,7.2964
2.1295,8.5839,2.6277,7.2964
2.1335,8.5849,2.6279,7.2964
2.1376,8.5858,2.6281,7.2963
2.1416,8.5867,2.6282,7.2963
2.1456,8.5876,2.6284,7.2963
2.1496,8.5885,2.6286,7.2963
2.1536,8.5893,2.6288,7.2964
2.1575,8.5901,2.629,7.2964
2.1615,8.5908,2.6291,7.2964
2.1654,8.5916,2.6293,7.2964
2.1693,8.5923,2.6295,7.2964
2.1732,8.5929,2.6297,7.2965
2.1771,8.5936,2.6299,7.2965
2.181,8.5942,2.6301,7.2966
2.1849,8.5948,2.6303,7.2966
2.1887,8.5954,2.6305,7.2967
2.1925,8.5959,2.6307,7.2968
2.1963,8.5964,2.6309,7.2968
2.2001,8.5969,2.6311,7.2969
2.2039,8.5973,2.6313,7.297
2.2076,8.5978,2.6315,7.2971
2.2114,8.5982,2.6317,7.2972
2.2151,8.5985,2.632,7.2974
2.2188,8.5989,2.6322,7.2975
2.2225,8.5992,2.6324,7.2976
2.2261,8.5995,2.6327,7.2978
2.2298,8.5998,2.6329,7.2979
2.2334,8.6,2.6331,7.2981
2.2371,8.6002,2.6334,7.2983
2.2407,8.6004,2.6336,7.2984
2.2443,8.6006,2.6339,7.2986
2.2479,8.6008,2.6342,7.2988
2.2515,8.6009,2.6344,7.299
2.255,8.601,2.6347,7.2993
2.2586,8.6011,2.6349,7.2995
2.2621,8.6011,2.6352,7.2997
2.2657,8.6012,2.6355,7.2999
2.2692,8.6012,2.6358,7.3002
2.2727,8.6012,2.636,7.3004
2.2762,8.6012,2.6363,7.3007
2.2798,8.6011,2.6366,7.3009
2.2833,8.6011,2.6369,7.3012
2.2868,8.601,2.6372,7.3014
2.2903,8.6009,2.6375,7.3017
2.2938,8.6008,2.6378,7.302
2.2973,8.6006,2.638,7.3023
2.3008,8.6005,2.6383,7.3026
2.3043,8.6003,2.6386,7.3028
2.3078,8.6001,2.6389,7.3031
2.3114,8.5997,2.6391,7.3031
2.315,8.5993,2.6393,7.3031
2.3187,8.5989,2.6395,7.3031
2.3223,8.5984,2.6397,7.3031
2.326,8.598,2.6399,7.3032
2.3296,8.5975,2.64,7.3032
2.3333,8.5971,2.6402,7.3032
2.3369,8.5966,2.6404,7.3032
2.3406,8.5961,2.6406,7.3032
2.3442,8.5956,2.6408,7.3033
2.3479,8.595,2.641,7.3033
2.3516,8.5945,2.6412,7.3034
2.3553,8.5939,2.6414,7.3034
2.3589,8.5934,2.6416,7.3035
2.3626,8.5928,2.6418,7.3035
2.3663,8.5922,2.6421,7.3036
2.37,8.5917,2.6423,7.3037
2.3737,8.5911,2.6425,7.3038
2.3774,8.5905,2.6427,7.3039
2.3811,8.5899,2.6429,7.304
2.3848,8.5892,2.6432,7.3041
2.3885,8.5886,2.6434,7.3042
2.3922,8.588,2.6436,7.3044
2.3959,8.5874,2.6439,7.3045
2.3997,8.5867,2.6441,7.3046
2.4034,8.5861,2.6444,7.3048
2.4071,8.5854,2.6446,7.305
2.4109,8.5847,2.6449,7.3051
2.4146,8.5841,2.6452,7.3053
2.4183,8.5834,2.6454,7.3055
2.4221,8.5827,2.6457,7.3057
2.4258,8.582,2.646,7.3059
2.4296,8.5813,2.6462,7.3061
2.4333,8.5806,2.6465,7.3063
2.4371,8.5799,2.6468,7.3066
2.4408,8.5791,2.6471,7.3068
2.4446,8.5784,2.6473,7.307
2.4484,8.5776,2.6476,7.3073
2.4521,8.5769,2.6479,7.3075
2.4559,8.5761,2.6482,7.3078
2.4596,8.5753,2.6485,7.3081
2.4634,8.5745,2.6488,7.3083
2.4671,8.5737,2.6491,7.3086
2.4709,8.5729,2.6494,7.3089
2.4746,8.5721,2.6497,7.3092
2.4784,8.5712,2.65,7.3095
2.4821,8.5704,2.6503,7.3098
2.4859,8.5695,2.6507,7.3101
2.4896,8.5686,2.651,7.3104
2.4933,8.5677,2.6513,7.3107
2.4969,8.5664,2.6514,7.3106
2.5005,8.5652,2.6516,7.3105
2.5041,8.5639,2.6517,7.3104
2.5077,8.5626,2.6518,7.3104
2.5113,8.5613,2.652,7.3103
2.5149,8.5599,2.6521,7.3103
2.5185,8.5586,2.6523,7.3102
2.522,8.5572,2.6524,7.3102
2.5256,8.5559,2.6526,7.3101
2.5292,8.5545,2.6527,7.3101
2.5327,8.5531,2.6529,7.3101
2.5363,8.5516,2.6531,7.3101
2.5398,8.5502,2.6533,7.3101
2.5433,8.5487,2.6534,7.3101
2.5468,8.5473,2.6536,7.3101
2.5504,8.5458,2.6538,7.3102
2.5539,8.5443,2.654,7.3102
2.5574,8.5428,2.6542,7.3103
2.5609,8.5412,2.6545,7.3104
2.5644,8.5397,2.6547,7.3104
2.5679,8.5381,2.6549,7.3105
2.5713,8.5365,2.6552,7.3107
2.5748,8.535,2.6554,7.3108
2.5783,8.5333,2.6557,7.3109
2.5817,8.5317,2.6559,7.3111
2.5852,8.5301,2.6562,7.3113
2.5886,8.5284,2.6565,7.3115
2.592,8.5268,2.6568,7.3117
2.5955,8.5251,2.6571,7.3119
2.5989,8.5234,2.6574,7.3121
2.6023,8.5217,2.6577,7.3124
2.6057,8.52,2.658,7.3126
2.6091,8.5182,2.6583,7.3129
2.6124,8.5164,2.6587,7.3132
2.6158,8.5147,2.659,7.3135
2.6192,8.5129,2.6594,7.3139
2.6225,8.511,2.6598,7.3142
2.6259,8.5092,2.6601,7.3145
2.6292,8.5074,2.6605,7.3149
2.6325,8.5055,2.6609,7.3153
2.6358,8.5036,2.6613,7.3157
2.6391,8.5017,2.6617,7.316
2.6424,8.4998,2.6621,7.3165
2.6457,8.4978,2.6625,7.3169
2.649,8.4959,2.6629,7.3173
2.6522,8.4939,2.6634,7.3177
2.6555,8.4919,2.6638,7.3182
2.6587,8.4899,2.6642,7.3186
2.6619,8.4878,2.6647,7.3191
2.6651,8.4857,2.6651,7.3195
2.6682,8.4833,2.6657,7.32
2.6712,8.4809,2.6662,7.3205
2.6742,8.4784,2.6668,7.3211
2.6772,8.4759,2.6673,7.3216
2.6802,8.4734,2.6679,7.3221
2.6832,8.4709,2.6684,7.3226
2.6862,8.4684,2.6689,7.3231
2.6892,8.4659,2.6695,7.3236
2.6921,8.4633,2.67,7.3241
2.6951,8.4607,2.6706,7.3246
2.6981,8.4581,2.6711,7.3251
2.701,8.4556,2.6716,7.3256
2.7039,8.453,2.6721,7.3261
2.7069,8.4503,2.6727,7.3265
2.7098,8.4477,2.6732,7.327
2.7127,8.4451,2.6736,7.3274
2.7156,8.4425,2.6741,7.3279
2.7185,8.4398,2.6746,7.3283
2.7214,8.4372,2.6751,7.3287
2.7243,8.4346,2.6755,7.3291
2.7272,8.4319,2.676,7.3295
2.7301,8.4293,2.6764,7.3298
2.733,8.4266,2.6768,7.3301
2.7359,8.424,2.6772,7.3305
2.7388,8.4213,2.6776,7.3308
2.7417,8.4187,2.6779,7.331
2.7446,8.4161,2.6783,7.3313
2.7474,8.4134,2.6786,7.3315
2.7503,8.4108,2.6789,7.3317
2.7532,8.4082,2.6792,7.3319
2.7561,8.4056,2.6795,7.3321
2.759,8.403,2.6797,7.3322
2.7618,8.4004,2.68,7.3323
2.7647,8.3978,2.6802,7.3324
2.7676,8.3952,2.6804,7.3325
2.7705,8.3926,2.6806,7.3325
2.7733,8.3901,2.6808,7.3325
2.7762,8.3875,2.6809,7.3325
2.7791,8.385,2.6811,7.3325
2.7819,8.3824,2.6812,7.3324
2.7848,8.3799,2.6813,7.3324
2.7877,8.3774,2.6814,7.3322
2.7905,8.3749,2.6814,7.3321
2.7934,8.3725,2.6815,7.332
2.7963,8.37,2.6815,7.3318
2.7991,8.3676,2.6815,7.3316
2.802,8.3651,2.6815,7.3314
2.8048,8.3627,2.6815,7.3311
2.8077,8.3603,2.6815,7.3309
2.8105,8.3579,2.6815,7.3306
2.8134,8.3553,2.6809,7.3294
2.8163,8.3526,2.6804,7.3282
2.8191,8.3499,2.6798,7.327
2.8219,8.3473,2.6793,7.3258
2.8248,8.3447,2.6787,7.3246
2.8276,8.3421,2.6782,7.3233
2.8304,8.3396,2.6776,7.3221
2.8333,8.3371,2.6771,7.321
2.8361,8.3346,2.6765,7.3198
2.8389,8.3321,2.676,7.3187
2.8417,8.3296,2.6755,7.3176
2.8445,8.3272,2.6751,7.3165
2.8472,8.3249,2.6746,7.3155
2.85,8.3225,2.6742,7.3145
2.8528,8.3202,2.6738,7.3136
2.8555,8.318,2.6735,7.3127
2.8582,8.3157,2.6732,7.3119
2.861,8.3135,2.6729,7.3112
2.8637,8.3114,2.6727,7.3105
2.8664,8.3093,2.6725,7.3099
2.869,8.3072,2.6724,7.3094
2.8717,8.3052,2.6723,7.3089
2.8744,8.3032,2.6723,7.3086
2.877,8.3012,2.6723,7.3083
2.8796,8.2993,2.6724,7.3082
2.8822,8.2975,2.6726,7.3081
2.8848,8.2957,2.6728,7.3082
2.8873,8.2939,2.6731,7.3084
2.8899,8.2922,2.6735,7.3087
2.8924,8.2905,2.674,7.3091
2.8949,8.2889,2.6745,7.3096
2.8973,8.2873,2.6751,7.3102
2.8998,8.2857,2.6758,7.311
2.9022,8.2842,2.6766,7.3119
2.9046,8.2828,2.6775,7.3129
2.907,8.2814,2.6784,7.3141
2.9093,8.28,2.6795,7.3154
2.9116,8.2787,2.6806,7.3168
2.9139,8.2774,2.6819,7.3184
2.9162,8.2762,2.6832,7.3202
2.9184,8.275,2.6846,7.3221
2.9207,8.2739,2.6862,7.3241
2.9228,8.2728,2.6878,7.3263
2.925,8.2718,2.6896,7.3286
2.9271,8.2708,2.6914,7.3311
2.9292,8.2698,2.6933,7.3337
2.9313,8.2689,2.6954,7.3364
2.9333,8.268,2.6975,7.3394
2.9353,8.2672,2.6998,7.3424
2.9373,8.2664,2.7022,7.3457
2.939,8.2654,2.705,7.3496
2.9407,8.2644,2.7079,7.3537
2.9423,8.2634,2.711,7.3579
2.944,8.2625,2.7141,7.3622
2.9456,8.2617,2.7174,7.3667
2.9471,8.2609,2.7207,7.3713
2.9487,8.2601,2.7242,7.3761
2.9502,8.2593,2.7277,7.3809
2.9516,8.2586,2.7313,7.3859
2.9531,8.258,2.735,7.391
